,SNname,Filter,T0,T0_err,R0,R0_err
0,SN2020jgl,V,58994.84,0.31,50.61,0.66
1,SN2020jgl,B,58991.55,0.62,114.08,3.96
2,SN2020jgl,U,58989.72,0.62,54.82,11.28
3,SN2020jgl,UVW1,58990.51,1.19,6.12,0.26
4,SN2020jgl,UVM2,,,0.33,
5,SN2020jgl,UVW2,58990.54,1.64,1.56,0.07
